geoid,geoid2,geodisplaylabel,city,region,state,natural_population,foreign_population,natural_hs,natural_college,foreign_hs,foreign_college
1600000US0616000,616000,"Concord city, California",Concord,West,California,57072,27895,0.95,0.32,0.71,0.4
1600000US0616350,616350,"Corona city, California",Corona,West,California,59625,36265,0.93,0.26,0.71,0.38
1600000US0616532,616532,"Costa Mesa city, California",Costa Mesa,West,California,51731,23486,0.96,0.42,0.63,0.38
1600000US0617918,617918,"Daly City city, California",Daly City,West,California,23051,49111,0.94,0.33,0.81,0.41
1600000US0619766,619766,"Downey city, California",Downey,West,California,34536,36931,0.91,0.25,0.64,0.28
1600000US0620802,620802,"East Los Angeles CDP, California",East Los Angeles,West,California,25452,48847,0.75,0.1,0.3,0.11
1600000US0621712,621712,"El Cajon city, California",El Cajon,West,California,39693,22509,0.9,0.21,0.6,0.22
1600000US0622020,622020,"Elk Grove city, California",Elk Grove,West,California,63551,33092,0.95,0.34,0.81,0.45
1600000US0622230,622230,"El Monte city, California",El Monte,West,California,20921,52479,0.81,0.14,0.47,0.22
1600000US0622804,622804,"Escondido city, California",Escondido,West,California,55549,35237,0.91,0.28,0.42,0.27
1600000US0623182,623182,"Fairfield city, California",Fairfield,West,California,45594,20567,0.92,0.24,0.7,0.32
1600000US0624638,624638,"Folsom city, California",Folsom,West,California,39342,10013,0.92,0.41,0.91,0.69
1600000US0624680,624680,"Fontana city, California",Fontana,West,California,61664,53258,0.87,0.18,0.56,0.25
1600000US0626000,626000,"Fremont city, California",Fremont,West,California,62582,88840,0.94,0.37,0.9,0.69
1600000US0628000,628000,"Fullerton city, California",Fullerton,West,California,50643,37088,0.94,0.37,0.76,0.49
1600000US0629000,629000,"Garden Grove city, California",Garden Grove,West,California,43592,68204,0.91,0.22,0.63,0.27
1600000US0630000,630000,"Glendale city, California",Glendale,West,California,46604,94590,0.95,0.48,0.79,0.42
1600000US0632548,632548,"Hawthorne city, California",Hawthorne,West,California,26440,26113,0.91,0.22,0.58,0.28
1600000US0633000,633000,"Hayward city, California",Hayward,West,California,46116,50182,0.9,0.25,0.7,0.34
1600000US0633182,633182,"Hemet city, California",Hemet,West,California,42209,11307,0.87,0.13,0.53,0.18
1600000US0633434,633434,"Hesperia city, California",Hesperia,West,California,40396,11668,0.84,0.1,0.52,0.16
1600000US0636000,636000,"Huntington Beach city, California",Huntington Beach,West,California,107416,30569,0.96,0.42,0.79,0.48
1600000US0636448,636448,"Indio city, California",Indio,West,California,30097,20044,0.87,0.2,0.5,0.21
1600000US0636546,636546,"Inglewood city, California",Inglewood,West,California,41447,28745,0.9,0.24,0.45,0.19
1600000US0636770,636770,"Irvine city, California",Irvine,West,California,74888,71281,0.99,0.63,0.93,0.73
1600000US0637692,637692,"Jurupa Valley city, California",Jurupa Valley,West,California,33010,24096,0.84,0.12,0.44,0.16
1600000US0639496,639496,"Lake Forest city, California",Lake Forest,West,California,35834,16722,0.97,0.45,0.8,0.52
1600000US0639892,639892,"Lakewood city, California",Lakewood,West,California,37686,15796,0.92,0.26,0.75,0.41
1600000US0640130,640130,"Lancaster city, California",Lancaster,West,California,75329,19637,0.85,0.15,0.61,0.26
1600000US0641992,641992,"Livermore city, California",Livermore,West,California,43627,12721,0.96,0.4,0.75,0.48
1600000US0643000,643000,"Long Beach city, California",Long Beach,West,California,186660,109143,0.92,0.35,0.58,0.32
1600000US0646842,646842,"Menifee city, California",Menifee,West,California,43230,10548,0.91,0.17,0.62,0.26
1600000US0646898,646898,"Merced city, California",Merced,West,California,30043,14187,0.89,0.19,0.43,0.26
1600000US0648256,648256,"Mission Viejo city, California",Mission Viejo,West,California,49133,16893,0.97,0.46,0.86,0.51
1600000US0648354,648354,"Modesto city, California",Modesto,West,California,97213,31757,0.88,0.19,0.6,0.26
1600000US0649270,649270,"Moreno Valley city, California",Moreno Valley,West,California,67345,43997,0.88,0.16,0.54,0.24
1600000US0649670,649670,"Mountain View city, California",Mountain View,West,California,28824,25794,0.97,0.64,0.88,0.74
1600000US0650076,650076,"Murrieta city, California",Murrieta,West,California,50222,13051,0.95,0.27,0.82,0.42
1600000US0650258,650258,"Napa city, California",Napa,West,California,36715,15161,0.94,0.35,0.46,0.26
1600000US0651182,651182,"Newport Beach city, California",Newport Beach,West,California,52969,10960,0.98,0.65,0.95,0.65
1600000US0652526,652526,"Norwalk city, California",Norwalk,West,California,31023,34853,0.85,0.14,0.62,0.26
1600000US0653000,653000,"Oakland city, California",Oakland,West,California,181722,95112,0.93,0.47,0.57,0.4
1600000US0653322,653322,"Oceanside city, California",Oceanside,West,California,80042,30433,0.95,0.29,0.58,0.3
1600000US0653896,653896,"Ontario city, California",Ontario,West,California,54588,44192,0.86,0.15,0.49,0.22
1600000US0653980,653980,"Orange city, California",Orange,West,California,57907,31549,0.94,0.37,0.64,0.45
1600000US0654652,654652,"Oxnard city, California",Oxnard,West,California,55368,63383,0.88,0.23,0.44,0.22
1600000US0655156,655156,"Palmdale city, California",Palmdale,West,California,49844,36444,0.86,0.18,0.57,0.2
1600000US0656000,656000,"Pasadena city, California",Pasadena,West,California,60653,37792,0.95,0.56,0.72,0.52
1600000US0657792,657792,"Pleasanton city, California",Pleasanton,West,California,32187,15742,0.97,0.53,0.9,0.75
1600000US0658072,658072,"Pomona city, California",Pomona,West,California,41590,45982,0.84,0.2,0.52,0.26
1600000US0659451,659451,"Rancho Cucamonga city, California",Rancho Cucamonga,West,California,77687,31413,0.94,0.29,0.84,0.45
1600000US0659920,659920,"Redding city, California",Redding,West,California,56211,4066,0.91,0.23,0.77,0.34
1600000US0660102,660102,"Redwood City city, California",Redwood City,West,California,31049,22416,0.95,0.49,0.71,0.43
1600000US0660466,660466,"Rialto city, California",Rialto,West,California,30471,24841,0.82,0.12,0.49,0.16
1600000US0660620,660620,"Richmond city, California",Richmond,West,California,39228,29873,0.89,0.3,0.6,0.33
1600000US0662000,662000,"Riverside city, California",Riverside,West,California,120369,62359,0.9,0.25,0.55,0.29
1600000US0662938,662938,"Roseville city, California",Roseville,West,California,66982,13657,0.96,0.36,0.87,0.43
1600000US0664000,664000,"Sacramento city, California",Sacramento,West,California,213512,90609,0.91,0.33,0.64,0.31
1600000US0664224,664224,"Salinas city, California",Salinas,West,California,38810,48484,0.86,0.19,0.41,0.19
1600000US0665000,665000,"San Bernardino city, California",San Bernardino,West,California,75768,42696,0.8,0.13,0.46,0.19
1600000US0665042,665042,"San Buenaventura (Ventura) city, California",San Buenaventura (Ventura),West,California,59355,14141,0.94,0.35,0.7,0.37
1600000US0668084,668084,"San Leandro city, California",San Leandro,West,California,32275,28089,0.92,0.31,0.71,0.33
1600000US0668196,668196,"San Marcos city, California",San Marcos,West,California,37072,18672,0.95,0.33,0.53,0.42
1600000US0668252,668252,"San Mateo city, California",San Mateo,West,California,41547,29625,0.97,0.52,0.78,0.47
1600000US0668378,668378,"San Ramon city, California",San Ramon,West,California,25955,21251,0.99,0.58,0.96,0.77
1600000US0669000,669000,"Santa Ana city, California",Santa Ana,West,California,55330,136088,0.85,0.23,0.41,0.17
1600000US0669070,669070,"Santa Barbara city, California",Santa Barbara,West,California,41428,18683,0.95,0.53,0.58,0.34
1600000US0669084,669084,"Santa Clara city, California",Santa Clara,West,California,36070,43075,0.95,0.44,0.89,0.7
1600000US0669088,669088,"Santa Clarita city, California",Santa Clarita,West,California,81956,32224,0.95,0.32,0.74,0.41
1600000US0669196,669196,"Santa Maria city, California",Santa Maria,West,California,29679,27804,0.85,0.19,0.3,0.21
1600000US0670000,670000,"Santa Monica city, California",Santa Monica,West,California,51553,18764,0.98,0.69,0.87,0.62
1600000US0670098,670098,"Santa Rosa city, California",Santa Rosa,West,California,86361,27391,0.93,0.34,0.6,0.3
1600000US0672016,672016,"Simi Valley city, California",Simi Valley,West,California,61758,21846,0.95,0.31,0.79,0.46
1600000US0673080,673080,"South Gate city, California",South Gate,West,California,17889,38641,0.82,0.13,0.38,0.11
1600000US0675000,675000,"Stockton city, California",Stockton,West,California,105997,67591,0.86,0.19,0.57,0.25
1600000US0677000,677000,"Sunnyvale city, California",Sunnyvale,West,California,44574,56681,0.95,0.51,0.89,0.74
1600000US0678120,678120,"Temecula city, California",Temecula,West,California,47621,14498,0.96,0.31,0.79,0.37
1600000US0678582,678582,"Thousand Oaks city, California",Thousand Oaks,West,California,64333,22050,0.97,0.49,0.79,0.6
1600000US0680000,680000,"Torrance city, California",Torrance,West,California,65224,37973,0.96,0.43,0.89,0.55
1600000US0680238,680238,"Tracy city, California",Tracy,West,California,30155,18922,0.92,0.2,0.7,0.36
1600000US0680854,680854,"Tustin city, California",Tustin,West,California,25054,24846,0.95,0.44,0.7,0.48
1600000US0681344,681344,"Upland city, California",Upland,West,California,36776,12708,0.94,0.3,0.76,0.39
1600000US0681554,681554,"Vacaville city, California",Vacaville,West,California,50880,10893,0.92,0.22,0.69,0.33
1600000US0681666,681666,"Vallejo city, California",Vallejo,West,California,49188,29299,0.92,0.21,0.79,0.36
1600000US0682590,682590,"Victorville city, California",Victorville,West,California,45669,19401,0.86,0.12,0.57,0.13
1600000US0682954,682954,"Visalia city, California",Visalia,West,California,60325,15699,0.89,0.23,0.55,0.3
1600000US0682996,682996,"Vista city, California",Vista,West,California,39970,22067,0.93,0.23,0.44,0.25
1600000US0684200,684200,"West Covina city, California",West Covina,West,California,35711,34160,0.9,0.22,0.75,0.42
1600000US0684550,684550,"Westminster city, California",Westminster,West,California,23919,38031,0.91,0.25,0.65,0.29
1600000US0685292,685292,"Whittier city, California",Whittier,West,California,40341,14385,0.9,0.27,0.63,0.26
1600000US0803455,803455,"Arvada city, Colorado",Arvada,West,Colorado,70886,4497,0.95,0.37,0.8,0.42
1600000US0804000,804000,"Aurora city, Colorado",Aurora,West,Colorado,156119,55663,0.94,0.3,0.64,0.27
1600000US0807850,807850,"Boulder city, Colorado",Boulder,West,Colorado,48705,7718,0.98,0.73,0.8,0.73
1600000US0812815,812815,"Centennial city, Colorado",Centennial,West,Colorado,63087,7510,0.98,0.54,0.92,0.56
1600000US0816000,816000,"Colorado Springs city, Colorado",Colorado Springs,West,Colorado,241246,29521,0.95,0.38,0.75,0.34
1600000US0827425,827425,"Fort Collins city, Colorado",Fort Collins,West,Colorado,78852,6500,0.97,0.51,0.84,0.63
1600000US0832155,832155,"Greeley city, Colorado",Greeley,West,Colorado,47159,8191,0.91,0.29,0.47,0.17
1600000US0836410,836410,"Highlands Ranch CDP, Colorado",Highlands Ranch,West,Colorado,56405,6568,0.99,0.62,0.95,0.68
1600000US0843000,843000,"Lakewood city, Colorado",Lakewood,West,Colorado,90927,10461,0.94,0.37,0.68,0.39
1600000US0845970,845970,"Longmont city, Colorado",Longmont,West,Colorado,47566,9553,0.94,0.4,0.58,0.4
1600000US0862000,862000,"Pueblo city, Colorado",Pueblo,West,Colorado,66712,4198,0.87,0.2,0.58,0.19
1600000US0877290,877290,"Thornton city, Colorado",Thornton,West,Colorado,63502,12024,0.91,0.28,0.65,0.27
1600000US0883835,883835,"Westminster city, Colorado",Westminster,West,Colorado,62565,9902,0.94,0.36,0.66,0.37
1600000US0908000,908000,"Bridgeport city, Connecticut",Bridgeport,Northeast,Connecticut,47678,34434,0.85,0.2,0.67,0.23
1600000US0918430,918430,"Danbury city, Connecticut",Danbury,Northeast,Connecticut,32846,22884,0.94,0.39,0.66,0.28
1600000US0937000,937000,"Hartford city, Connecticut",Hartford,Northeast,Connecticut,35192,22312,0.8,0.18,0.7,0.25
1600000US0952000,952000,"New Haven city, Connecticut",New Haven,Northeast,Connecticut,56331,16367,0.87,0.34,0.76,0.58
1600000US0955990,955990,"Norwalk city, Connecticut",Norwalk,Northeast,Connecticut,43410,18571,0.95,0.46,0.77,0.41
1600000US0973000,973000,"Stamford city, Connecticut",Stamford,Northeast,Connecticut,47979,36656,0.95,0.55,0.77,0.45
1600000US0980000,980000,"Waterbury city, Connecticut",Waterbury,Northeast,Connecticut,49629,13245,0.86,0.18,0.7,0.18
1600000US1200410,1200410,"Alafaya CDP, Florida",Alafaya,South,Florida,29641,15186,0.98,0.48,0.87,0.39
1600000US1207300,1207300,"Boca Raton city, Florida",Boca Raton,South,Florida,47550,15135,0.98,0.54,0.89,0.51
1600000US1208150,1208150,"Brandon CDP, Florida",Brandon,South,Florida,55495,11495,0.93,0.27,0.88,0.36
1600000US1210275,1210275,"Cape Coral city, Florida",Cape Coral,South,Florida,91163,20658,0.93,0.21,0.8,0.24
1600000US1212875,1212875,"Clearwater city, Florida",Clearwater,South,Florida,64417,13986,0.91,0.29,0.77,0.31
1600000US1214400,1214400,"Coral Springs city, Florida",Coral Springs,South,Florida,47526,29381,0.95,0.37,0.87,0.37
1600000US1216475,1216475,"Davie town, Florida",Davie,South,Florida,38531,22796,0.94,0.34,0.86,0.37
1600000US1216725,1216725,"Deerfield Beach city, Florida",Deerfield Beach,South,Florida,33883,21325,0.91,0.27,0.77,0.24
1600000US1217200,1217200,"Deltona city, Florida",Deltona,South,Florida,43212,7289,0.9,0.15,0.76,0.21
1600000US1224000,1224000,"Fort Lauderdale city, Florida",Fort Lauderdale,South,Florida,90362,34382,0.89,0.37,0.74,0.35
1600000US1225175,1225175,"Gainesville city, Florida",Gainesville,South,Florida,52970,9481,0.91,0.39,0.92,0.66
1600000US1230000,1230000,"Hialeah city, Florida",Hialeah,South,Florida,17644,146747,0.86,0.17,0.69,0.19
1600000US1232000,1232000,"Hollywood city, Florida",Hollywood,South,Florida,57779,42465,0.91,0.3,0.82,0.29
1600000US1236100,1236100,"Kendall CDP, Florida",Kendall,South,Florida,23108,30994,0.97,0.51,0.84,0.47
1600000US1238250,1238250,"Lakeland city, Florida",Lakeland,South,Florida,57826,7094,0.9,0.25,0.75,0.36
1600000US1239425,1239425,"Largo city, Florida",Largo,South,Florida,49934,8575,0.9,0.2,0.79,0.26
1600000US1239925,1239925,"Lehigh Acres CDP, Florida",Lehigh Acres,South,Florida,40254,21032,0.85,0.13,0.67,0.18
1600000US1243975,1243975,"Melbourne city, Florida",Melbourne,South,Florida,47806,6446,0.9,0.24,0.8,0.3
1600000US1245000,1245000,"Miami city, Florida",Miami,South,Florida,80417,213651,0.86,0.35,0.67,0.29
1600000US1245025,1245025,"Miami Beach city, Florida",Miami Beach,South,Florida,25276,42901,0.95,0.6,0.8,0.42
1600000US1245060,1245060,"Miami Gardens city, Florida",Miami Gardens,South,Florida,39340,30071,0.85,0.16,0.75,0.17
1600000US1245975,1245975,"Miramar city, Florida",Miramar,South,Florida,28166,50123,0.95,0.35,0.87,0.34
1600000US1253000,1253000,"Orlando city, Florida",Orlando,South,Florida,113527,38331,0.92,0.36,0.83,0.35
1600000US1254000,1254000,"Palm Bay city, Florida",Palm Bay,South,Florida,55860,12063,0.9,0.18,0.76,0.2
1600000US1254200,1254200,"Palm Coast city, Florida",Palm Coast,South,Florida,43977,10622,0.92,0.21,0.82,0.3
1600000US1255775,1255775,"Pembroke Pines city, Florida",Pembroke Pines,South,Florida,53439,51784,0.94,0.33,0.88,0.36
1600000US1256825,1256825,"Pine Hills CDP, Florida",Pine Hills,South,Florida,21627,15784,0.84,0.14,0.66,0.14
1600000US1257425,1257425,"Plantation city, Florida",Plantation,South,Florida,39833,21381,0.97,0.44,0.88,0.39
1600000US1258050,1258050,"Pompano Beach city, Florida",Pompano Beach,South,Florida,49709,23348,0.88,0.25,0.72,0.27
1600000US1258715,1258715,"Port St. Lucie city, Florida",Port St. Lucie,South,Florida,85457,25901,0.92,0.19,0.78,0.23
1600000US1260950,1260950,"Riverview CDP, Florida",Riverview,South,Florida,38464,8169,0.93,0.27,0.85,0.38
1600000US1263000,1263000,"St. Petersburg city, Florida",St. Petersburg,South,Florida,153704,22878,0.9,0.3,0.81,0.34
1600000US1268350,1268350,"Spring Hill CDP, Florida",Spring Hill,South,Florida,60864,7376,0.89,0.14,0.75,0.21
1600000US1269700,1269700,"Sunrise city, Florida",Sunrise,South,Florida,31289,27872,0.92,0.25,0.84,0.32
1600000US1270600,1270600,"Tallahassee city, Florida",Tallahassee,South,Florida,85359,10359,0.93,0.46,0.91,0.65
1600000US1271000,1271000,"Tampa city, Florida",Tampa,South,Florida,172477,45471,0.9,0.36,0.75,0.39
1600000US1272145,1272145,"Town 'n' Country CDP, Florida",Town 'n' Country,South,Florida,33714,19805,0.91,0.29,0.78,0.25
1600000US1276600,1276600,"West Palm Beach city, Florida",West Palm Beach,South,Florida,46420,23779,0.91,0.36,0.73,0.32
1600000US1303440,1303440,"Athens-Clarke County unified government (balance), Georgia",Athens-Clarke County,South,Georgia,53510,8670,0.89,0.4,0.65,0.52
1600000US1304000,1304000,"Atlanta city, Georgia",Atlanta,South,Georgia,264120,25801,0.89,0.46,0.84,0.64
1600000US1304204,1304204,"Augusta-Richmond County consolidated government (balance), Georgia",Augusta-Richmond County,South,Georgia,115543,6093,0.84,0.2,0.84,0.4
1600000US1319000,1319000,"Columbus city, Georgia",Columbus,South,Georgia,111878,9468,0.86,0.23,0.73,0.4
1600000US1342425,1342425,"Johns Creek city, Georgia",Johns Creek,South,Georgia,32847,17869,0.99,0.63,0.91,0.73
1600000US1349008,1349008,"Macon-Bibb County, Georgia",Macon-Bibb County,South,Georgia,93804,4807,0.83,0.23,0.78,0.5
1600000US1367284,1367284,"Roswell city, Georgia",Roswell,South,Georgia,47979,14737,0.97,0.61,0.8,0.47
1600000US1368516,1368516,"Sandy Springs city, Georgia",Sandy Springs,South,Georgia,52632,15502,0.98,0.63,0.84,0.5
1600000US1369000,1369000,"Savannah city, Georgia",Savannah,South,Georgia,79719,6394,0.87,0.26,0.71,0.47
1600000US1571550,1571550,"Urban Honolulu CDP, Hawaii",Urban Honolulu,West,Hawaii,158959,82972,0.95,0.4,0.76,0.34
1600000US1608830,1608830,"Boise City city, Idaho",Boise City,West,Idaho,127291,11521,0.95,0.4,0.76,0.46
1600000US1652120,1652120,"Meridian city, Idaho",Meridian,West,Idaho,46623,3168,0.96,0.34,0.82,0.31
1600000US1656260,1656260,"Nampa city, Idaho",Nampa,West,Idaho,42440,6075,0.88,0.19,0.47,0.18
1600000US1703012,1703012,"Aurora city, Illinois",Aurora,Midwest,Illinois,73880,43404,0.92,0.37,0.51,0.41
1600000US1706613,1706613,"Bloomington city, Illinois",Bloomington,Midwest,Illinois,43510,5854,0.95,0.43,0.91,0.71
1600000US1712385,1712385,"Champaign city, Illinois",Champaign,Midwest,Illinois,36548,7849,0.95,0.47,0.91,0.71
1600000US1714351,1714351,"Cicero town, Illinois",Cicero,Midwest,Illinois,15443,30660,0.8,0.13,0.52,0.09
1600000US1723074,1723074,"Elgin city, Illinois",Elgin,Midwest,Illinois,42854,24524,0.91,0.29,0.57,0.28
1600000US1724582,1724582,"Evanston city, Illinois",Evanston,Midwest,Illinois,35958,11190,0.96,0.69,0.85,0.67
1600000US1738570,1738570,"Joliet city, Illinois",Joliet,Midwest,Illinois,69683,19103,0.91,0.27,0.56,0.22
1600000US1751622,1751622,"Naperville city, Illinois",Naperville,Midwest,Illinois,69183,22611,0.98,0.65,0.93,0.74
1600000US1759000,1759000,"Peoria city, Illinois",Peoria,Midwest,Illinois,65226,7549,0.89,0.3,0.84,0.67
1600000US1765000,1765000,"Rockford city, Illinois",Rockford,Midwest,Illinois,83214,14137,0.86,0.21,0.65,0.26
1600000US1768003,1768003,"Schaumburg village, Illinois",Schaumburg,Midwest,Illinois,35358,17732,0.96,0.4,0.9,0.61
1600000US1772000,1772000,"Springfield city, Illinois",Springfield,Midwest,Illinois,74548,4326,0.92,0.34,0.87,0.54
1600000US1779293,1779293,"Waukegan city, Illinois",Waukegan,Midwest,Illinois,27835,23420,0.87,0.24,0.51,0.24
1600000US1805860,1805860,"Bloomington city, Indiana",Bloomington,Midwest,Indiana,31029,5602,0.93,0.53,0.91,0.84
1600000US1810342,1810342,"Carmel city, Indiana",Carmel,Midwest,Indiana,46121,8181,0.99,0.68,0.95,0.78
1600000US1822000,1822000,"Evansville city, Indiana",Evansville,Midwest,Indiana,77727,2095,0.88,0.18,0.74,0.41
1600000US1823278,1823278,"Fishers town, Indiana",Fishers,Midwest,Indiana,44383,5215,0.98,0.6,0.92,0.75
1600000US1825000,1825000,"Fort Wayne city, Indiana",Fort Wayne,Midwest,Indiana,147162,14124,0.91,0.26,0.6,0.36
1600000US1831000,1831000,"Hammond city, Indiana",Hammond,Midwest,Indiana,41902,7516,0.84,0.14,0.52,0.18
1600000US1871000,1871000,"South Bend city, Indiana",South Bend,Midwest,Indiana,57684,5846,0.87,0.23,0.64,0.41
1600000US1912000,1912000,"Cedar Rapids city, Iowa",Cedar Rapids,Midwest,Iowa,79836,3348,0.94,0.3,0.84,0.54
1600000US1919000,1919000,"Davenport city, Iowa",Davenport,Midwest,Iowa,62403,3438,0.92,0.27,0.71,0.42
1600000US1921000,1921000,"Des Moines city, Iowa",Des Moines,Midwest,Iowa,113707,17935,0.92,0.26,0.59,0.25
1600000US1973335,1973335,"Sioux City city, Iowa",Sioux City,Midwest,Iowa,44916,6793,0.91,0.23,0.37,0.09
1600000US2036000,2036000,"Kansas City city, Kansas",Kansas City,Midwest,Kansas,72829,18309,0.86,0.17,0.44,0.18
1600000US2038900,2038900,"Lawrence city, Kansas",Lawrence,Midwest,Kansas,43511,4246,0.96,0.52,0.87,0.74
1600000US2052575,2052575,"Olathe city, Kansas",Olathe,Midwest,Kansas,68997,11178,0.97,0.47,0.77,0.43
1600000US2053775,2053775,"Overland Park city, Kansas",Overland Park,Midwest,Kansas,106384,15436,0.98,0.57,0.87,0.67
1600000US2071000,2071000,"Topeka city, Kansas",Topeka,Midwest,Kansas,77678,5521,0.9,0.28,0.64,0.39
1600000US2079000,2079000,"Wichita city, Kansas",Wichita,Midwest,Kansas,210281,32264,0.91,0.3,0.6,0.34
1600000US2146027,2146027,"Lexington-Fayette urban county, Kentucky",Lexington-Fayette,South,Kentucky,173661,21072,0.91,0.4,0.73,0.55
1600000US2205000,2205000,"Baton Rouge city, Louisiana",Baton Rouge,South,Louisiana,127027,8987,0.86,0.32,0.79,0.59
1600000US2240735,2240735,"Lafayette city, Louisiana",Lafayette,South,Louisiana,73541,4846,0.87,0.33,0.75,0.45
1600000US2250115,2250115,"Metairie CDP, Louisiana",Metairie,South,Louisiana,85094,15541,0.91,0.34,0.71,0.36
1600000US2255000,2255000,"New Orleans city, Louisiana",New Orleans,South,Louisiana,228912,19334,0.86,0.34,0.71,0.5
1600000US2270000,2270000,"Shreveport city, Louisiana",Shreveport,South,Louisiana,125161,4532,0.86,0.25,0.74,0.53
1600000US2419125,2419125,"Columbia CDP, Maryland",Columbia,South,Maryland,52367,16356,0.97,0.64,0.87,0.68
1600000US2432025,2432025,"Germantown CDP, Maryland",Germantown,South,Maryland,28311,28422,0.96,0.49,0.88,0.53
